source,title,description,url,published_at,sentiment,score
Biztoc.com,Kellanova Stock: Analyst Estimates & Ratings,", headquartered in Chicago, Illinois, manufactures and markets snacks and convenience foods. Valued at $28.9 billion by market cap, the company offers snack products such as snacks, cereal, noodles, plant-based foods, and frozen breakfast with online delivery…",https://biztoc.com/x/8bca43626be76477,2025-11-05T13:46:52Z,Positive,0.4404
Backyardgardenlover.com,13 Tips to Live Abundantly on a Tight Budget,"Managing finances can be challenging, especially in a world where we’re bombarded with ads that make us feel like we’re missing out on the latest trends. We ...",https://www.backyardgardenlover.com/tips-for-enjoying-life-on-a-budget/,2025-11-07T10:00:42Z,Positive,0.2263
Forbes,China Could Crash The Price Of Oil,"Chinese government stock-building has been supporting the market. If it ends, prices will be under serious pressure.",https://www.forbes.com/sites/michaellynch/2025/11/10/china-could-crash-the-price-of-oil/,2025-11-10T12:59:05Z,Negative,-0.3182
Barron's,Market Rebound Gathers Pace as Stock Futures Rise,"Dow, S&P 500, and Nasdaq futures are rising in premarket trading Thursday but fears over the AI trade continue to stalk the stock market.",https://www.barrons.com/livecoverage/stock-market-news-today-110625,2025-11-06T13:28:58Z,Negative,-0.5719
Yahoo Entertainment,5 Things to Know Before the Stock Market Opens,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_06a07d39-7802-4515-b623-778c545b9323,2025-11-05T12:34:52Z,Neutral,0.0
Yahoo Entertainment,Why Teva Pharmaceutical Stock Rocked the Market Today,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9e78e546-f6a4-467c-819e-486a259ff4fe,2025-11-05T22:53:26Z,Neutral,0.0
Yahoo Entertainment,Is the Options Market Predicting a Spike in MillerKnoll Stock?,Investors need to pay close attention to MLKN stock based on the movements in the options market lately.,https://finance.yahoo.com/news/options-market-predicting-spike-millerknoll-120100683.html,2025-11-08T12:01:00Z,Negative,-0.1027
Yahoo Entertainment,Lennar (LEN) Laps the Stock Market: Here's Why,"Lennar (LEN) reached $121.55 at the closing of the latest trading day, reflecting a +1.01% change compared to its last close.",https://finance.yahoo.com/news/lennar-len-laps-stock-market-231502442.html,2025-11-07T23:15:02Z,Positive,0.1027
Yahoo Entertainment,Williams-Sonoma (WSM) Laps the Stock Market: Here's Why,"Williams-Sonoma (WSM) closed the most recent trading day at $198.96, moving +2.56% from the previous trading session.",https://finance.yahoo.com/news/williams-sonoma-wsm-laps-stock-225001830.html,2025-11-05T22:50:01Z,Neutral,0.0
Yahoo Entertainment,Why AstraZeneca Stock Topped the Market on Thursday,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_331b0c38-9a2f-40a1-897c-2ec5cba86f9b,2025-11-06T21:42:03Z,Neutral,0.0
Yahoo Entertainment,Why HudBay Minerals (HBM) Outpaced the Stock Market Today,"In the closing of the recent trading day, HudBay Minerals (HBM) stood at $16.13, denoting a +2.48% move from the preceding trading day.",https://finance.yahoo.com/news/why-hudbay-minerals-hbm-outpaced-231502138.html,2025-11-07T23:15:02Z,Neutral,0.0
Yahoo Entertainment,Buffett and Barclays Market Indicators Send Warning to Stock Bulls,"The “Buffett Indicator,” an imperfect but useful metric for assessing whether equity valuations have become bloated, has risen past its pandemic-era record...",https://finance.yahoo.com/news/buffett-barclays-market-indicators-send-103000329.html,2025-11-06T10:30:00Z,Positive,0.3612
Business Today,"Bajaj Finance shares tumble 7% on Q2 earnings, here's the trigger","Bajaj Finance stock fell 7.19% to Rs 1,008 today against the previous close of Rs 1085.40. Market cap of Bajaj Finance fell to Rs 6.31 lakh crore.",https://www.businesstoday.in/markets/stocks/story/bajaj-finance-shares-tumble-on-q2-earnings-net-profit-aum-growth-guidance-501588-2025-11-11,2025-11-11T04:08:34Z,Positive,0.296
